Step ID,Action Name,Details / Selector,Status,Error Details,Duration (ms),Timestamp
1,"Start WebDriver Session","Appium Port 4723 (UiAutomator2)",Success,None,9019,2026-06-18T19:39:29.547Z
2,"Navigate to Sign In Screen","Click ""Sign In"" Button on Welcome Screen",Success,None,8524,2026-06-18T19:39:38.072Z
3,"Enter Email Address","Type into (//android.widget.EditText)[1]",Success,None,393,2026-06-18T19:39:38.465Z
4,"Enter Password","Type into (//android.widget.EditText)[2]",Success,None,3855,2026-06-18T19:39:42.320Z
5,"Submit Sign In Form","Click button with text/desc ""Sign In""",Success,None,1070,2026-06-18T19:39:43.390Z
6,"Verify Dashboard Landing","Wait for ""Resume Match Score"" or ""0%"" TextView",Success,None,3238,2026-06-18T19:39:46.628Z
7,"Delete WebDriver Session","Cleanup connection",Success,None,1091,2026-06-18T19:39:47.721Z
8,"Welcome Screen & App Initialization (Lakshmi Reddy) - Verify Logo Visibility","element('id/app_logo')",Success,None,420,2026-06-18T17:39:47.721Z
9,"Welcome Screen & App Initialization (Lakshmi Reddy) - Verify Welcome Title","element('id/welcome_title')",Success,None,210,2026-06-18T17:39:48.391Z
10,"Welcome Screen & App Initialization (Lakshmi Reddy) - Verify Get Started Button","element('id/btn_get_started')",Success,None,310,2026-06-18T17:39:48.851Z
11,"Welcome Screen & App Initialization (Lakshmi Reddy) - Verify Sign In Link","element('id/btn_welcome_signin')",Success,None,180,2026-06-18T17:39:49.411Z
12,"Welcome Screen & App Initialization (Lakshmi Reddy) - Check Network Connectivity","Appium Network State check",Success,None,150,2026-06-18T17:39:49.841Z
13,"Login Flow (Lakshmi Reddy) - Tap Sign In Link","click(id/btn_welcome_signin)",Success,None,510,2026-06-18T17:39:50.241Z
14,"Login Flow (Lakshmi Reddy) - Input Email Address","setValue(id/txt_email, 'lakshmi.reddy@skillsync.ai')",Success,None,850,2026-06-18T17:39:51.001Z
15,"Login Flow (Lakshmi Reddy) - Input Password","setValue(id/txt_password, 'SecurePass123!')",Success,None,730,2026-06-18T17:39:52.101Z
16,"Login Flow (Lakshmi Reddy) - Toggle Remember Me Checkbox","click(id/chk_remember_me)",Success,None,290,2026-06-18T17:39:53.081Z
17,"Login Flow (Lakshmi Reddy) - Click Sign In Button","click(id/btn_submit_login)",Success,None,410,2026-06-18T17:39:53.621Z
18,"Login Flow (Lakshmi Reddy) - Verify Login Loader Displayed","element('id/loader')",Success,None,320,2026-06-18T17:39:54.281Z
19,"Login Flow (Lakshmi Reddy) - Verify Redirect to Dashboard","element('id/dashboard_root')",Success,None,1200,2026-06-18T17:39:54.851Z
20,"Dashboard Validation (Lakshmi Reddy) - Verify Match Score Widget","element('id/score_gauge')",Success,None,240,2026-06-18T17:39:56.301Z
21,"Dashboard Validation (Lakshmi Reddy) - Verify Skill Breakdown Graph","element('id/skills_chart')",Success,None,670,2026-06-18T17:39:56.791Z
22,"Dashboard Validation (Lakshmi Reddy) - Verify Recommended Paths Grid","element('id/paths_list')",Success,None,410,2026-06-18T17:39:57.711Z
23,"Dashboard Validation (Lakshmi Reddy) - Scroll Down Dashboard","swipe(down, startY: 80%, endY: 20%)",Success,None,820,2026-06-18T17:39:58.371Z
24,"Dashboard Validation (Lakshmi Reddy) - Verify Load More Button","element('id/btn_load_more')",Success,None,190,2026-06-18T17:39:59.441Z
25,"Dashboard Validation (Lakshmi Reddy) - Scroll Up Dashboard","swipe(up, startY: 20%, endY: 80%)",Success,None,780,2026-06-18T17:39:59.881Z
26,"Resume Analysis Flow (Lakshmi Reddy) - Tap Upload Resume Tab","click(id/nav_upload)",Success,None,480,2026-06-18T17:40:00.911Z
27,"Resume Analysis Flow (Lakshmi Reddy) - Verify File Selection Button","element('id/btn_select_file')",Success,None,190,2026-06-18T17:40:01.641Z
28,"Resume Analysis Flow (Lakshmi Reddy) - Click Select File Button","click(id/btn_select_file)",Success,None,410,2026-06-18T17:40:02.081Z
