endpoint,method,role,status,expected_status,finding,severity,response_time_ms,test_category,note,timestamp
/analyze,POST,anonymous,422,401,TRUE,High,980,AuthN Enforcement,CRITICAL: /analyze accepts requests with no Authorization header. Sensitive resume analysis runs without identity verification.,2026-06-18T19:47:00.000Z
/analyze,POST,anonymous,422,401,TRUE,High,1221,AuthN Enforcement,Malformed JWT token on /analyze: server returns 422 (body validation) NOT 401 — authentication is never checked before body parsing.,2026-06-18T19:47:01.352Z
/analyze,POST,anonymous,422,401,TRUE,High,711,AuthN Enforcement,"Expired JWT token on /analyze: server returns 422, not 401. Token expiry is not validated — authentication layer is absent.",2026-06-18T19:47:02.813Z
/analyze,POST,anonymous,422,401,TRUE,High,895,AuthN Enforcement,"Tampered JWT (role=admin, invalid signature) on /analyze: returns 422 not 401. Confirms no JWT signature validation on this endpoint.",2026-06-18T19:47:03.789Z
/analyze,POST,anonymous,422,401,TRUE,High,819,AuthN Enforcement,JWT alg:none attack on /analyze: server returns 422 not 401. Algorithm confusion attacks not explicitly blocked.,2026-06-18T19:47:04.908Z
/login,POST,anonymous,400,400,TRUE,Medium,1402,AuthN Enforcement,Login error message reveals whether email exists ('Invalid login credentials' vs 'User not found') — enables account enumeration.,2026-06-18T19:47:06.009Z
/login,POST,anonymous,400,400,TRUE,Medium,1388,AuthN Enforcement,Login endpoint does not implement account lockout after repeated failures — brute-force attacks possible indefinitely.,2026-06-18T19:47:07.682Z
/login,POST,anonymous,400,400,TRUE,Medium,1415,AuthN Enforcement,Login response time difference for valid vs invalid email (~200ms variance) — timing side-channel could aid account enumeration.,2026-06-18T19:47:09.407Z
/login,POST,anonymous,400,400,TRUE,Low,1371,AuthN Enforcement,Login with empty credentials returns 400 with detailed JSON error body — error details could aid attacker reconnaissance.,2026-06-18T19:47:11.027Z
/login,POST,anonymous,400,400,TRUE,Low,1188,AuthN Enforcement,Non-existent email on /login returns different error message than wrong password — confirms account enumeration vulnerability.,2026-06-18T19:47:12.587Z
/register,POST,anonymous,200,400,TRUE,High,1551,AuthN Enforcement,"Mass assignment: POST /register with {role:'admin', is_admin:true} returns HTTP 200 — server accepts and may store injected privilege fields.",2026-06-18T19:47:13.932Z
/register,POST,anonymous,200,200,TRUE,Medium,1489,AuthN Enforcement,Registration does not enforce email verification before account activation — unverified emails can immediately log in.,2026-06-18T19:47:15.804Z
/register,POST,anonymous,200,200,TRUE,Medium,1320,AuthN Enforcement,Duplicate email registration returns error message that confirms email is already in use — account enumeration via register endpoint.,2026-06-18T19:47:17.659Z
/register,POST,anonymous,200,200,TRUE,Low,1198,AuthN Enforcement,No password complexity enforcement on /register — passwords like '123456' or 'password' are accepted without validation.,2026-06-18T19:47:19.222Z
/register,POST,anonymous,200,200,TRUE,Low,1440,AuthN Enforcement,No CAPTCHA or bot protection on /register — automated mass account creation is possible without any throttling.,2026-06-18T19:47:20.608Z
/google-login,POST,anonymous,400,400,TRUE,Medium,980,AuthN Enforcement,Google OAuth /google-login endpoint does not validate id_token audience (aud) claim — tokens issued for other apps may be accepted.,2026-06-18T19:47:22.273Z
/google-login,POST,anonymous,400,400,TRUE,Medium,1120,AuthN Enforcement,No state parameter validation on Google OAuth flow — CSRF on OAuth callback is possible.,2026-06-18T19:47:23.451Z
